1girl,女の子
lego minifig,ミニフィグ
snowfield police uniform,クラン・カラティン
cape grab,ケープグラブ
multiple penis fellatio,複数のペニスフェラチオ
sandstorm,砂嵐
minibike,ミニビケ
dragon on shoulder,肩にドラゴン
catwalk (walkway),キャットウォーク（通路）
swimsuit over clothes,服の上に水着
diving mask around neck,首の周りにダイビングマスク
grey wolf,ハイイロオオカミ
tearing paper,引き裂く紙
gemini (zodiac),双子座
aquarius (zodiac),水瓶座
bonbori (lighting),ぼんぼり
arts shirt (fate),アートシャツ
phonecard (medium),テレカ
m16a4,M16A4
multiple fusions,複数の融合
normal type theme (pokemon),ノーマルタイプ
five of diamonds,ダイヤの5
new balance,ニューバランス
yakudo trio,躍動トリオ
komaniya express (genshin impact),狛荷屋
red leather,赤い革
horseback archery,流鏑馬
greece,ギリシャ
cicada block (meme),蝉ドン
zhongguo hua,中国の絵画
search bar,検索バー
tail strap,テールストラップ
smack,スマック
capricorn (zodiac),やぎ座
f-35 lightning ii,F-35 Lightning II
licking thigh,太ももをなめる
veritas (blue archive),ヴェリタス
rabbit pin,バニーピン
navel stimulation,へそ責め
nausea,吐き気
holding hourglass,砂時計を保持します
khan van,巾插
announcement,発表
twitching womb,膣キュン
star bit,スターピース
fbi,連邦捜査局
excalibolg,エスカリボルグ
tug of war,綱引き
finish line,ゴール
swedish text,スウェーデン語
pop-up book,飛び出す絵本
hollow (bleach),虚(境·界)
balmung (fate),幻想大剣・天魔失墜
miao clothes,ミャオ族
kamchatka lily,クロユリ
postmark,消印
wire manipulation,糸使い
torn footwear,破れた履物
betrayal,裏切り
kissing leg,脚にキス
ofuro,オフーロ
acid,酸
high schoolmate (idolmaster),ハイスクールメイト
blue rose sword,青薔薇の剣
b-komachi (new),新生B小町
kosei high school uniform,コセイ高校のユニフォーム
troll,トロル
h&k g36c,H＆K G36C
polish flag,ポーランドの国旗
st. bernard,セントバーナード
wheel of fortune (tarot),運命の輪
soldering iron,はんだごて
amber (gemstone),琥珀
figma,Figma
maintenance,メンテナンス
kokiri sword,コキリの剣
faux 3d,仿3D
rocket boots,ロケットブーツ
ma5,MA5
miko embrace,神無月の巫女EDパロ
spoken letter,話し言葉
cross patty,クロスパティ
tail removed,尾が取り除かれました
ricocheting,跳ね返り
mat play,マットプレイ
feast,ごちそう
brown umbrella,茶色の傘
feather print,フェザープリント
juuban high school uniform,ユバン高校のユニフォーム
hong kong,香港
doukyo's,同居ーず
chi-hatan (emblem),Chi-Hatan（エンブレム）
onigiri hair ornament,onigiriの髪の飾り
northern ocean princess (cosplay),ノーザンオーシャンプリンセス（コスプレ）
humboldt penguin,フンボルトペンギン
epee,エペ
clippers,钳子
mouthful mode,ほおばりヘンケイ
yukkuri abuse,ゆっくり虐待
vsk-94,VSK-94
blue raincoat,青いレインコート
slam,スラム
pinstripe camisole,ピンストライプキャミソール
cum on sheets,シートに精液
dive,飛び込む
argyle necktie,アーガイルネクタイ
dachshund,ダックスフンド
mouse costume,マウスコスチューム
finger to another's nose,他の人の鼻に指
head on knee,膝に向かいます
missing finger,指がありません
excavator,ユンボ
froth,泡
newhalf with newhalf,ニューハーフとニューハーフ
bullying viewer,POVいじめ
shun goku satsu,瞬獄殺
holding organ,臓器を保持します
back slit,后开衩
poking with penis,使用阴茎戳碰
polka dot hoodie,水玉パーカー
yukadon on viewer,勝ち馬が乗る
smoke heart,煙心
muscle envy,筋肉のvy望
ritual,儀式
frilled underwear,フリル下着
sheep hood,羊フッド
strawberry tart,ストロベリータルト
durumagi,トゥルマギ
bullet in mouth,口の中の弾丸
parade,パレード
type 97 chi-ha,九七式中戦車
left-handed pitcher,サウスポー
internet,インターネット
stuffed turtle,ぬいぐるみ
meat armor,肉鎧
armadillo,アルマジロ
pentagram necklace,五gram星のネックレス
dirtbike,オフロードバイク
double footjob,二重の足ジョブ
infinity gauntlet,インフィニティ・ガントレット
mawashi,廻し
chouchin-obake,提灯お化け
oasis,オアシス
denial,拒否
rabbit head,バニーヘッド
may (pokemon) (cosplay),5月（ポケモン）（コスプレ）
finland,フィンランド
mifune takashi (style),いらすとや風
chicken wing,鶏手羽肉
adjusting hair ornament,髪の飾りを調整します
whisking,泡立てる
paru paru,パルパル
dice earrings,サイコロイヤリング
kilt,キルトスカート
magic carpet,魔法の絨毯
aperture science handheld portal device,開口科学ハンドヘルドポータルデバイス
massage chair,マッサージチェア
neptune symbol,ネプチューンシンボル
cockatoo,オウム
water censor,水検閲
kokorowatari,ココロワタリ
necktie on head,ネクタイ鉢巻
boar hood,イノシシのフード
zaisu,座椅子
shikoro,錣
bow shorts,弓ショートパンツ
bird skull,鳥の頭蓋骨
external fuel tank,落下タンク
kanagawa prefecture,神奈川県
claw bra,鷲掴みアーマー
cyberspace,サイバースペース
lemur,キツネザル
m320,M320
pineapple on pizza,パイナップルピザ
lyra (constellation),こと座
house of cards,トランプタワー
yatagarasu,八咫烏
slapping breasts,乳ビンタ
reddit username,Redditユーザー名
leotard tug,レオタード・タグ
testicles touching,睾丸互触
frilled garter belt,フリルガーターベルト
umbrella riding,傘の乗馬
open wetsuit,オープンウェットスーツ
shimousa (fate/grand order),亜種特異点III
colt commando,コルト・コマンドー
mooning,露出臀部
dalmatian,ダルメシアン
dragon (arms),ドラゴン（腕）
okawaii koto,お可愛いこと
chinese hat,中国の帽子
t-34-85,T-34-85
shoe print,靴の跡
penis on shoulder,肩にペニス
gradient sarong,グラデーションサロン
saucepan,ソースパン
muchourin,雷轟・無兆鈴
neumann ku 100,Neumann Ku 100
wheat print,小麦プリント
passport,パスポート
under bed,ベッドの下
the emperor (tarot),皇帝(タロット)
cheetah,チーター
wooden bowl,椀
opal (gemstone),オパール
medicine box,薬箱
kyoudaidon,兄弟丼
orange mittens,オレンジミトン
pharaoh,法老
shaman,シャーマン
cooking oil,サラダ油
crotchless bodysuit,クロットレスボディスーツ
chaldea boys collection,カルデアボーイズコレクション
gloria (pokemon) (cosplay),グロリア（ポケモン）（コスプレ）
chevrolet corvette,シボレー・コルベット
maximal,サイバトロン
taxidermy,剥製
pastels,パステル
adrenaline!!!,アドレナリン!!!
dvd (object),DVD（オブジェクト）
unworn blazer,ブレザーは削除されました
foxtail,エノコログサ
otomad,音ワンドロ
clutter,乱雑
great trichiliocosm (e.g.o),三千世界(ego)(limbus_company)
white java sparrow,白文鳥
republic of korea army,韓国軍
decay,減衰
montage,モンタージュ
homeless,ホームレス
hood over eyes,目の上にフード
coat stash,コートスタッシュ
klee (genshin impact) (cosplay),クリー（ジェンシンインパクト）（コスプレ）
granulated sugar,グラニュー糖
living shadow,生きている影
stoned,石打ち
natural sign,ナチュラルサイン
covering another's crotch,他の股を覆う
pumpkin skirt,カボチャのスカート
double popsicle,ダブルソーダ
matsu symbol,松
meltryllis (fate) (cosplay),Meltryllis（Fate）（コスプレ）
shorts rolled up,ショーツが巻き上げられました
swallowtail butterfly,アゲハチョウ
oak cake roll (honkai: star rail),橡木蛋糕卷
chinchilla tail,チンチラの尾
millennium ring,千年リング
nissin cup noodle curry,カップヌードルカレー
ghost in the shell lineup,攻殻立ち
burger malfunction,ハンバーガーの誤動作
long tail,ロングテール
swept hilt,スウェプトヒルト
motion slit,モーションスリット
howa type 64,64式小銃
fairy tale (love live!),童話編
kick scooter,キックボード
orbited,軌道
surf,サーフィン
leaf censor,ディフェンスに定評のある葉っぱ
ukrainian clothes,ウクライナ服
fingers between toes,つま先の間の指
as val,ヴァルとして
papillon (dog),パピヨン犬
rapture (nikke),ラプチャー(勝利の女神:NIKKE)
dark cure (precure),ダークプリキュア5
scar on ass,お尻の傷
sensory deprivation,感覚剥奪
thumbtack,画鋲
plant boy,植物の少年
spoken venus symbol,話された金星のシンボル
implied pornography,暗黙のポルノ
chitin,キチン
.52 gal (splatoon),.52ガロン
commercial,コマーシャル
standing on box,箱の上に立っています
himitsu no valentine daisakusen! (project sekai),秘密の♡バレンタイン大作戦!
azov battalion,アゾフ大隊
striped wall,縞模様の壁
rock type theme (pokemon),いわタイプ
list,リスト
kissing thigh,太ももにキス
international precure,モブキュア
umbrella hair ornament,傘の髪の飾り
raining blood,雨の血
hakama pull,ハカマプル
himura kiseki (style),比村奇石
grizzly win mag,LARグリズリー
too many chicks,ひよこが多すぎます
hikikomori,引きこもり
colombia pose (meme),コロンビア
morning wood,朝勃ち
cat breakdancing (meme),猫のブレイクダンス（ミーム）
octobrush (splatoon),ホクサイ
icha icha (naruto),イチャイチャ
glowing penis,发光的阴茎
parsee day,8月4日は橋姫の日
pilot uniform,パイロットユニフォーム
hallucination,幻覚
snowquill set (zelda),リト装備
colt python,コルト・パイソン
obelisk,オベリスク
casting couch,枕営業
bifurcated jaw,分岐した顎
pyrefly,幻光虫
checkered shorts,チェッカーショーツ
bridal bikini,ウェディングビキニ
object in panties,パンティーのオブジェクト
desperation,ぜつぼう
sea angel,クリオネ
tanling ruqun,坦领襦裙
sekibanki day,6月6日は赤蛮奇の日
tan tan pou,タン・タン・プー
claymore (mine),クレイモア地雷
mousse (food),ムース
item (toaru),アイテム(とある魔術の禁書目録)
glider,グライダー
pop-up pirate,黒ひげ危機一発
tractor,トラクター
uniform vest,均一なベスト
genjiguruma,genjiguruma
fate testarossa (cosplay),Fate Testarossa（コスプレ）
crab girl,カニ娘
hero shot (splatoon 1),ヒーローシューター
escape room,セックスしないと出られない部屋
haigure pose,ハイグレ
dilation belt,扩张腰带
kuudere,クーデレ
bridal swimsuit,新娘泳装
syringe gun,シリンジガン
plaid pajamas,格子縞のパジャマ
succulent plant,多肉植物
paint in hair,髪を塗ります
powdered sugar,粉砂糖
justice (tarot),正義(タロット)
nue,ヌエ
walnut,くるみ
roselia (bang dream!),ロゼリア
